time,node,load,active_sessions,cpu,mem,latency,lag1,lag2,hour,hour_sin,hour_cos
0,0,31.4901424590337,10,27.042621986846015,17.18227974617576,20.279041292200137,31.4901424590337,31.4901424590337,0,0.0,1.0
1,0,34.5844601250347,11,36.75470029937856,20.66256710118975,19.70074407883036,31.4901424590337,31.4901424590337,1,0.25881904510252074,0.9659258262890683
2,0,33.7258868146981,9,36.99166713850341,17.62337229025446,19.903746201210595,34.5844601250347,31.4901424590337,2,0.49999999999999994,0.8660254037844387
3,0,32.01542017576177,12,31.112314973815625,18.869973598353145,19.07005973229559,33.7258868146981,34.5844601250347,3,0.7071067811865476,0.7071067811865476
4,0,33.56300424913108,11,31.161988848707438,21.53951277236438,20.945423394854487,32.01542017576177,33.7258868146981,4,0.8660254037844386,0.5000000000000001
5,0,33.88887573691049,11,29.65803202108689,20.2624539489617,19.588585477151227,33.56300424913108,32.01542017576177,5,0.9659258262890683,0.25881904510252074
6,0,36.626590785014265,10,37.501144049229715,25.14596954638366,19.949765734343302,33.88887573691049,33.56300424913108,6,1.0,6.123233995736766e-17
7,0,31.045672317123746,10,35.27416122199941,22.195351601905028,19.338578036411207,36.626590785014265,33.88887573691049,7,0.9659258262890683,-0.25881904510252063
8,0,36.168404330891015,12,38.49689550974317,25.76138268462597,22.131071936248233,31.045672317123746,36.626590785014265,8,0.8660254037844387,-0.4999999999999998
9,0,36.50763407885349,11,35.27078457544864,22.156261039479872,22.338822647169028,36.168404330891015,31.045672317123746,9,0.7071067811865476,-0.7071067811865475
10,0,31.56247728646413,10,36.28134266526693,19.074181780793126,22.3151491256225,36.50763407885349,36.168404330891015,10,0.49999999999999994,-0.8660254037844387
11,0,32.442598423602035,11,29.862119405181538,19.001458459634165,23.125192172963853,31.56247728646413,36.50763407885349,11,0.258819045102521,-0.9659258262890682
12,0,29.892521882670145,12,28.29796832260934,16.796188731141367,20.26419151102439,32.442598423602035,31.56247728646413,12,1.2246467991473532e-16,-1.0
13,0,31.574560581403137,10,33.00301086745012,24.23548865469462,21.248777779249757,29.892521882670145,32.442598423602035,13,-0.2588190451025208,-0.9659258262890683
14,0,24.574519191320437,8,26.580312517419657,19.422747469247877,22.09600682856379,31.574560581403137,29.892521882670145,14,-0.4999999999999997,-0.8660254037844388
15,0,26.700898000470232,9,30.575477962601788,16.239127495929015,21.570307092113406,24.574519191320437,31.574560581403137,15,-0.7071067811865471,-0.7071067811865479
16,0,23.627523117896896,6,13.006818927643016,8.840645188252108,21.548359351146335,26.700898000470232,24.574519191320437,16,-0.8660254037844385,-0.5000000000000004
17,0,23.337034472855763,8,24.953237900113916,20.630500443699937,22.15086885224775,23.627523117896896,26.700898000470232,17,-0.9659258262890683,-0.25881904510252063
18,0,24.772651172168292,8,24.698447954121733,9.798554906502368,20.922458138772452,23.337034472855763,23.627523117896896,18,-1.0,-1.8369701987210297e-16
19,0,21.22668650405602,7,31.079654953997164,18.07071007805493,22.301390167859363,24.772651172168292,23.337034472855763,19,-0.9659258262890684,0.2588190451025203
20,0,24.699712268177638,7,27.768899623003254,13.211962041318877,21.215479809546583,21.22668650405602,24.772651172168292,20,-0.8660254037844386,0.5000000000000001
21,0,28.076781880548463,11,22.469377629379338,15.242197859028414,24.15842751955785,24.699712268177638,21.22668650405602,21,-0.7071067811865477,0.7071067811865474
22,0,24.02839102460793,7,30.85481083932178,21.133654750499204,21.940613653255134,28.076781880548463,24.699712268177638,22,-0.5000000000000004,0.8660254037844384
23,0,27.35046783888724,8,29.244837561427968,14.78862983415537,23.431495905342864,24.02839102460793,28.076781880548463,23,-0.25881904510252157,0.9659258262890681
24,0,27.65024012299129,9,26.223260019918513,17.402321407553003,22.86245546457002,27.35046783888724,24.02839102460793,0,0.0,1.0
25,0,33.132258754619215,9,33.870794188748434,21.102124895994333,22.524829254659842,27.65024012299129,27.35046783888724,1,0.25881904510252074,0.9659258262890683
26,0,29.289147867365756,8,31.759711249410337,22.70703914058653,21.881608973750794,33.132258754619215,27.65024012299129,2,0.49999999999999994,0.8660254037844387
27,0,49.321633556500004,17,44.45421398706305,29.820570569200427,22.881252055290044,29.289147867365756,33.132258754619215,3,0.7071067811865476,0.7071067811865476
28,0,37.39965561734677,12,42.03403793337638,22.758375804970697,22.40954789272097,49.321633556500004,29.289147867365756,4,0.8660254037844386,0.5000000000000001
29,0,37.03389773854391,11,37.617345148257144,18.460793918805397,20.55437933471041,37.39965561734677,49.321633556500004,5,0.9659258262890683,0.25881904510252074
30,0,38.63602064457269,13,38.68802821208432,27.57341915872254,20.932287454969956,37.03389773854391,37.39965561734677,6,1.0,6.123233995736766e-17
31,0,43.956062457503265,14,47.864782460755556,28.844809669863402,20.92214937113908,38.63602064457269,37.03389773854391,7,0.9659258262890683,-0.25881904510252063
32,0,34.82375525606165,12,31.436580383788034,14.317406556215225,20.468030301204603,43.956062457503265,38.63602064457269,8,0.8660254037844387,-0.4999999999999998
33,0,36.8118370700897,13,37.18175255629409,24.199276349579478,22.526259456407892,34.82375525606165,43.956062457503265,9,0.7071067811865476,-0.7071067811865475
34,0,33.6928611688354,10,33.9256960426194,16.926506732079773,20.964588295083995,36.8118370700897,34.82375525606165,10,0.49999999999999994,-0.8660254037844387
35,0,33.23526784971983,10,38.763286266407604,25.973337639714238,19.842164055534568,33.6928611688354,36.8118370700897,11,0.258819045102521,-0.9659258262890682
36,0,30.91334735961256,11,32.97353810483675,31.342317334866213,20.8531305268129,33.23526784971983,33.6928611688354,12,1.2246467991473532e-16,-1.0
37,0,31.85378264992667,11,32.558506338135956,16.077407687901527,18.615684344898053,30.91334735961256,33.23526784971983,13,-0.2588190451025208,-0.9659258262890683
38,0,27.495068394328015,8,36.75370266102205,16.45042601883798,20.636117418784178,31.85378264992667,30.91334735961256,14,-0.4999999999999997,-0.8660254037844388
39,0,20.91921169931176,6,19.579942709732826,16.42910604923833,19.912160731010864,27.495068394328015,31.85378264992667,15,-0.7071067811865471,-0.7071067811865479
