time,selected_node,pred_blend,pred_arima,pred_rf,pred_gb,job_load,new_load
50,0,32.04573285749477,30.1089547542432,31.824249111288424,33.102363542277025,13.13,44.6700372271798
51,0,33.319784997722,30.1089547542432,33.236125449732995,34.58375623386382,8.57,40.735817503658026
52,5,34.834578033186816,37.65465622979579,35.030220893136054,33.296547796014025,6.84,41.80862688828545
53,0,33.31222724579359,30.1089547542432,33.591005819116695,33.950070037367716,13.54,47.55796846724352
54,2,32.68277244266034,41.64390965824373,32.53218775514489,31.982222100438555,11.36,43.47091422529429
55,3,34.13746463439111,42.110039770072405,33.74786222712409,33.726522981335556,8.93,42.395969937154
56,3,30.405364119452134,42.110039770072405,29.279112530680674,30.67995737437013,9.37,41.27040625020451
57,3,28.477401856130516,42.110039770072405,27.378626677740147,28.45987272148079,6.25,30.22704668271075
58,3,28.289221192247357,42.110039770072405,26.93481243020069,28.652323263503668,10.89,38.19637511643586
59,3,27.58649722417933,42.110039770072405,26.21534092144641,27.885512289805575,7.95,32.303183047160964
60,2,25.427517025710724,41.64390965824373,24.651732761664906,24.717040279095436,14.95,37.131431961944685
61,2,25.75844814603175,41.64390965824373,24.35661287765521,25.773202818674626,9.28,34.29107180282732
62,1,24.81779668310078,39.695144260157576,23.60253383995901,22.790800772161276,9.34,31.518030327694454
63,2,25.23306303595233,41.64390965824373,24.557232152251498,24.393091779099226,10.22,35.25525624945702
64,2,27.158761901782462,41.64390965824373,27.114556180134702,25.805790939634075,14.08,41.57778690329683
65,0,26.486083456778193,30.1089547542432,25.90041863886443,26.229797085061286,12.81,35.21526620439077
66,0,27.54580074219392,30.1089547542432,26.39621426472015,28.629280655343823,8.96,34.67647329875662
67,0,24.799476962317378,30.1089547542432,24.22253352137501,23.939837912779737,11.91,34.70261001165223
68,0,26.35147393477664,30.1089547542432,25.470005041297902,26.55709424414024,10.45,36.07934353754397
69,0,25.146369742578468,30.1089547542432,24.36595282480193,24.757769135639606,9.42,35.31433862988868
70,1,25.691937644377496,39.695144260157576,25.402300260027058,23.211895752079748,6.12,29.009274720488825
71,0,30.93817776081948,30.1089547542432,30.47538801839388,32.02356490785118,9.1,37.89740853026724
72,0,29.765902608128425,30.1089547542432,30.407988038446142,28.541672207318427,6.7,33.64285471546186
73,0,33.21957335216427,30.1089547542432,33.08422134837684,34.537512196810724,14.06,47.67433229897864
74,0,33.74057087388171,30.1089547542432,34.052887045081796,34.47014168550301,7.69,41.28987820598009
75,0,32.41599802106754,30.1089547542432,32.83793564423233,32.49493108578948,14.47,48.550901750296525
76,4,36.4145280957739,40.820429077546976,35.8679942037926,36.21998933725818,9.86,42.24576814621523
77,0,33.53189335270897,30.1089547542432,33.4486831026796,34.86908276443087,10.95,43.56490255750532
78,0,33.3721968339619,30.1089547542432,33.387349404978224,34.48446753282555,9.97,43.52584766951714
79,3,30.963465880576575,42.110039770072405,30.276027331713607,30.614991000109708,5.42,34.450810080507964
